property,program,as_shlin2_opt,as_shlin2_opt_mgu,as_shlin2_noopt,as_shlin2_noopt_mgu,as_shlin_opt_opt,as_shlin_opt,as_shlin_noindcheck,as_shlin_noopt,as_shlin_opt_mgu,as_shlin_noindcheck_mgu,as_shlin_noopt_mgu,as_sharing_opt,as_sharing_noopt,as_sharing_opt_mgu,as_sharing_noopt_mgu,share,shfrlin
mshare,boyer,296,296,296,296,321,321,437,437,437,437,437,479,479,479,479,479,437
mshare,browse,765,765,765,765,804,804,811,811,817,821,821,821,821,821,821,823,809
mshare,chat_parser,,,,,5804,5804,,,,,,,,,,,
mshare,crypt,224,224,224,224,224,224,235,235,235,235,235,235,235,235,235,235,235
mshare,derive,23,23,23,23,23,23,23,23,23,23,23,29,29,29,29,29,23
mshare,divide10,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,21
mshare,eval,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
mshare,fast_mu,97,97,97,97,97,97,116,116,116,116,116,116,116,116,116,116,97
mshare,fib,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
mshare,flatten,,1335,,1335,1343,1343,1511,1511,1522,1524,1524,1584,1584,1584,1584,1754,1495
mshare,log10,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,21
mshare,meta_qsort,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62
mshare,moded_path,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
mshare,mu,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,13
mshare,nand,757,757,757,757,757,757,757,757,2879,2879,2879,2879,2879,2879,2879,2879,757
mshare,nreverse,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mshare,ops8,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,21
mshare,perfect,46,46,46,46,46,46,46,46,46,46,46,48,48,48,48,48,46
mshare,pingpong,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
mshare,poly_10,54,54,54,54,54,54,54,54,54,54,54,61,61,61,61,61,54
mshare,prover,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,36
mshare,qsort,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
mshare,queens_8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
mshare,query,23,23,23,23,23,23,23,23,23,23,23,36,36,36,36,36,23
mshare,reducer,269,,269,,,15359,16736,16736,,,,16885,16885,,,,16919
mshare,sendmore,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
mshare,serialise,102,102,102,102,195,195,197,197,225,227,227,245,245,245,245,245,195
mshare,sieve,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
mshare,simple_analyzer,,,,,,,,,,,,,,,,,
mshare,tak,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
mshare,times10,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,21
mshare,unify,1287,1367,1287,1367,1365,1368,2487,2487,,,,2602,2602,,,2602,1375
mshare,zebra,,,,,,,,,,,,,,,,,
linear,boyer,383,383,383,383,335,335,152,152,173,150,150,118,118,118,118,118,173
linear,browse,376,376,376,376,299,299,259,259,223,211,211,177,177,177,177,177,289
linear,chat_parser,,,,,4261,4261,,,,,,,,,,,
linear,crypt,620,620,620,620,620,620,589,589,429,429,429,396,396,396,396,396,620
linear,derive,105,105,105,105,105,105,105,105,101,101,101,82,82,82,82,82,105
linear,divide10,101,101,101,101,101,101,101,101,97,97,97,80,80,80,80,80,101
linear,eval,42,42,42,42,42,42,42,42,41,41,41,34,34,34,34,34,42
linear,fast_mu,358,355,358,355,355,355,275,275,300,264,264,246,246,246,246,246,353
linear,fib,45,45,45,45,45,45,39,39,42,38,38,24,24,24,24,24,45
linear,flatten,,378,,378,379,377,247,247,279,226,226,143,143,143,143,141,400
linear,log10,101,101,101,101,101,101,101,101,97,97,97,80,80,80,80,80,101
linear,meta_qsort,134,134,134,134,105,105,80,80,93,80,80,76,76,76,76,72,105
linear,moded_path,55,55,55,55,52,52,44,44,47,43,43,39,39,39,39,39,51
linear,mu,78,78,78,78,78,78,78,78,77,77,77,65,65,65,65,65,78
linear,nand,3885,3885,3885,3885,3885,3885,3621,3621,3341,3329,3329,3132,3132,3132,3132,3132,3885
linear,nreverse,22,22,22,22,22,22,19,19,20,19,19,17,17,17,17,17,22
linear,ops8,101,101,101,101,101,101,101,101,97,97,97,80,80,80,80,80,101
linear,perfect,143,143,143,143,143,143,140,140,133,131,131,107,107,107,107,107,143
linear,pingpong,20,20,20,20,20,20,14,14,16,14,14,11,11,11,11,11,20
linear,poly_10,288,288,288,288,288,288,274,274,276,267,267,234,234,234,234,234,288
linear,prover,260,257,260,257,257,257,247,247,246,240,240,222,222,222,222,222,255
linear,qsort,55,55,55,55,55,55,49,49,52,48,48,41,41,41,41,41,55
linear,queens_8,89,89,89,89,89,89,83,83,85,83,83,70,70,70,70,70,89
linear,query,62,62,62,62,62,62,58,58,50,48,48,39,39,39,39,39,62
linear,reducer,1216,,1216,,,672,563,563,,,,418,418,,,,710
linear,sendmore,469,469,469,469,469,469,469,469,354,354,354,342,342,342,342,342,469
linear,serialise,120,120,120,120,59,59,46,46,42,35,35,23,23,23,23,23,59
linear,sieve,85,85,85,85,85,85,82,82,84,81,81,68,68,68,68,68,82
linear,simple_analyzer,,,,,,,,,,,,,,,,,
linear,tak,104,104,104,104,104,104,94,94,89,84,84,66,66,66,66,66,104
linear,times10,101,101,101,101,101,101,101,101,97,97,97,80,80,80,80,80,101
linear,unify,1601,1395,1601,1395,1414,1414,784,784,,,,519,519,,,519,1361
linear,zebra,,,,,,,,,,,,,,,,,
ground,boyer,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118
ground,browse,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
ground,chat_parser,,,,,2372,2372,,,,,,,,,,,
ground,crypt,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
ground,derive,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
ground,divide10,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ground,eval,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
ground,fast_mu,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246
ground,fib,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
ground,flatten,,143,,143,143,143,143,143,143,143,143,143,143,143,143,141,143
ground,log10,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ground,meta_qsort,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,72,76
ground,moded_path,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
ground,mu,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
ground,nand,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132
ground,nreverse,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
ground,ops8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ground,perfect,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
ground,pingpong,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
ground,poly_10,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
ground,prover,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222
ground,qsort,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
ground,queens_8,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
ground,query,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
ground,reducer,960,,960,,,418,418,418,,,,418,418,,,,426
ground,sendmore,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
ground,serialise,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
ground,sieve,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
ground,simple_analyzer,,,,,,,,,,,,,,,,,
ground,tak,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
ground,times10,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ground,unify,519,519,519,519,519,519,519,519,,,,519,519,,,519,519
ground,zebra,,,,,,,,,,,,,,,,,
