property,program,as_shlin2_opt,as_shlin2_opt_mgu,as_shlin2_noopt,as_shlin2_noopt_mgu,as_shlin_opt_opt,as_shlin_opt,as_shlin_noindcheck,as_shlin_noopt,as_shlin_opt_mgu,as_shlin_noindcheck_mgu,as_shlin_noopt_mgu,as_sharing_opt,as_sharing_noopt,as_sharing_opt_mgu,as_sharing_noopt_mgu,share,shfrlin
mshare,boyer,296,296,296,296,303,303,437,437,437,437,437,479,479,479,479,479,437
mshare,browse,765,765,765,765,804,804,811,811,807,811,811,811,811,811,811,813,809
mshare,chat_parser,,,,,5757,5757,,,,,,,,,,,
mshare,crypt,224,224,224,224,224,224,235,235,235,235,235,235,235,235,235,235,235
mshare,derive,23,23,23,23,23,23,23,23,23,23,23,29,29,29,29,29,23
mshare,divide10,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,21
mshare,eval,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
mshare,fast_mu,97,97,97,97,97,97,116,116,116,116,116,116,116,116,116,116,97
mshare,fib,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
mshare,flatten,,1301,,1301,1309,1309,983,983,1029,996,996,1036,1036,1036,1036,1144,1453
mshare,log10,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,21
mshare,meta_qsort,62,62,62,62,62,62,60,60,60,60,60,62,62,62,62,63,62
mshare,moded_path,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
mshare,mu,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,13
mshare,nand,757,757,757,757,757,757,672,672,2879,2879,2879,2879,2879,2879,2879,2879,757
mshare,nreverse,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mshare,ops8,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,21
mshare,perfect,46,46,46,46,46,46,46,46,46,46,46,48,48,48,48,48,46
mshare,pingpong,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
mshare,poly_10,54,54,54,54,54,54,52,52,49,49,49,61,61,61,61,61,54
mshare,prover,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,36
mshare,qsort,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
mshare,queens_8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
mshare,query,23,23,23,23,23,23,23,23,23,23,23,36,36,36,36,36,23
mshare,sendmore,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
mshare,serialise,102,102,102,102,166,166,140,140,168,170,170,172,172,172,172,172,166
mshare,sieve,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
mshare,simple_analyzer,,,,,,,,,,,,,,,,,
mshare,tak,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
mshare,times10,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,21
mshare,unify,1235,1327,1235,1327,1331,1331,2418,2418,,,,2532,2532,,,2532,1333
mshare,zebra,,,,,,,,,,,,,,,,,
linear,boyer,423,423,423,423,337,337,152,152,175,150,150,118,118,118,118,118,173
linear,browse,376,376,376,376,299,299,259,259,223,211,211,177,177,177,177,177,289
linear,chat_parser,,,,,4926,4926,,,,,,,,,,,
linear,crypt,620,620,620,620,620,620,589,589,429,429,429,396,396,396,396,396,620
linear,derive,105,105,105,105,105,105,105,105,101,101,101,82,82,82,82,82,105
linear,divide10,101,101,101,101,101,101,101,101,97,97,97,80,80,80,80,80,101
